timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-11-05T13:59:30,k-NN model,750ef67b-4ac3-4787-801c-ab2a2fae7607,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1332285980461165,3.925294755410665e-07,2.946285416928233e-06,42.5,22.026416911453047,47.25,1.5726353627138048e-06,7.691672818666007e-07,1.649427228330751e-06,3.991229872911157e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T13:59:36,k-NN optimization,1a652672-5b8b-4c5d-8f11-934059f1122a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.590855671907775,5.013528348287946e-06,3.151466494930779e-06,42.5,25.731887549790866,47.25,1.8780797351306925e-05,1.1351953526084202e-05,2.0844679759611608e-05,5.097743063700274e-05,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T13:59:40,RNC model,f39ad19f-eac6-408e-81cc-6c0e721cca49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0815807860344648,2.767663266473933e-07,3.3925430251489586e-06,42.5,41.860036323245644,47.25,9.629824256990106e-07,8.69722917240523e-07,9.814477323379833e-07,2.814153075277517e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T13:59:48,RNC optimization,d016a301-8b72-4649-ac01-b5d46653329c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2185354959219694,1.0317079816730878e-05,3.20551997323102e-06,42.5,27.71402630878646,47.25,3.799647967219547e-05,2.4735575343548533e-05,4.217175407778996e-05,0.0001049038090935,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T13:59:55,LR model,a7316fe3-a7e5-4111-97f7-be720702d9f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1318871059920638,3.8538990858616133e-07,2.922119684765481e-06,42.5,18.718347223462,47.25,1.556834499933757e-06,6.702783128531564e-07,1.6915221222006947e-06,3.918634934987608e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:00:14,LR optimization,72f514f3-f7c3-4b5e-9369-a6c99f157fed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.338088756077925,4.288700810424752e-05,2.991124468110695e-06,42.5,19.75245219250287,47.25,0.0001692689290247,7.865478514634816e-05,0.0001881503097464,0.0004360740239175,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:00:22,DT model,59dab791-ecbb-46ee-9d49-f4e9fd954f26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0980344180716201,2.4846125906721704e-07,2.534428866458929e-06,42.5,4.480599181926475,47.25,1.1572218523522475e-06,1.1861120574607753e-07,1.2505147991760168e-06,2.5263478572743422e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:00:41,DT optimization,99e6ab45-14ff-44c8-8ca8-f6566383e870,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.06369725195691,4.388306748123159e-05,2.9131671160963344e-06,42.5,9.104883441215538,47.25,0.0001778350971576,7.07358899214583e-05,0.0001976309436285,0.0004462019307076,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:00:49,SVC SVM model,b0362b08-cc85-4dfe-84bf-59f6da073312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1642383539583534,5.220601722010238e-07,3.178673918842396e-06,42.5,27.89897414089977,47.25,1.938741330458369e-06,1.251112112576891e-06,2.118441308266483e-06,5.308294751301743e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:01:10,SVC SVM optimization,f69edbea-09a5-457e-9933-083d1563ceaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.315094089019112,5.067132849507487e-05,3.1057944391003694e-06,42.5,18.469958142959,47.25,0.0001926084602368,0.000108555920177,0.0002140604182102,0.000515224798624,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:01:10,SVC SVM optimization,f69edbea-09a5-457e-9933-083d1563ceaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.463101172004826,5.109330512832e-05,3.103504290868548e-06,42.5,15.85789573787826,47.25,0.0001943556813958,0.0001091950873548,0.000215964677708,0.0005195154464586,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:01:14,NuSVC SVM model,43248425-6d7b-42e1-a2f7-a9c8a8dd70e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1494116800604388,4.382113961326302e-07,2.93291258056511e-06,42.5,18.917441093541527,47.25,1.7637562573428215e-06,7.697228383563015e-07,1.922243401277228e-06,4.455722496976351e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:01:31,NuSVC SVM optimization,21c21769-9c9f-4e98-8d5f-aa2d7f7ba833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.360883667017331,3.665293513594882e-05,2.96523582968022e-06,42.5,18.807309993144507,47.25,0.0001459269571446,6.456116275987966e-05,0.0001621980062592,0.0003726861261637,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
2024-11-05T14:01:36,LinearSVC SVM model,a62b352f-3ee2-4c51-8a4c-7b3a381681b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0842477569822222,2.0559493162234613e-07,2.440360894898725e-06,42.5,1.1779494311280971,47.25,9.944624225479651e-07,2.6666687524823374e-08,1.0693550037103706e-06,2.090484113783159e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 7 7700X 8-Core Processor,2,2 x NVIDIA GeForce RTX 4090,-47.0439,-22.895,126.0,machine,N,1.0
