timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-31T15:55:10,k-NN model,7c25b07a-feaf-482f-bdc2-7b32aee4e558,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.165837160020601,1.0416650698370995e-06,6.281252463004671e-06,42.5,0.0,187.5,1.9575731861954813e-06,0,8.634051146145793e-06,1.0591624332341274e-05,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:55:17,k-NN optimization,89db6ab7-21f3-4eff-9bf5-7f015e8a1916,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9070296270074325,1.1982290530411284e-05,6.28322201224228e-06,42.5,0.0,187.5,2.251337636793728e-05,0,9.932225354229254e-05,0.0001218356299102,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:55:21,RNC model,c6f7990a-1b9b-42c3-91e4-452ced6196d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0838395819882862,5.265902937914654e-07,6.280926995378373e-06,42.5,0.0,187.5,9.896301962928397e-07,0,4.364726717843344e-06,5.354356914136184e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:55:30,RNC optimization,452834ff-5625-4f3e-8178-fa97addf5b8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.716469405015232,2.335166129839001e-05,6.283291681852096e-06,42.5,0.0,187.5,4.3874845155652216e-05,0,0.0001935642618764,0.000237439107032,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:55:37,LR model,5d08a1f1-1b10-464b-9238-b3071decca16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1720934530021622,1.0809999824424168e-06,6.281470698532817e-06,42.5,0.0,187.5,2.031448291422243e-06,0,8.960132446797311e-06,1.0991580738219554e-05,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:55:57,LR optimization,0eb78f5a-6e06-4e2f-a5a7-786f04547fbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.920892901020125,0.0001000359223881,6.2833110561138284e-06,42.5,0.0,187.5,0.0001879546651044,0,0.0008292080874495,0.001017162752554,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:56:02,DT model,ad037c1e-e82f-402e-ad34-21c30c95d217,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0896804780059028,5.632882131255384e-07,6.281057211676128e-06,42.5,0.0,187.5,1.058587001251807e-06,0,4.668913437247587e-06,5.727500438499394e-06,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:56:22,DT optimization,d130fa59-582b-4ae1-ad14-2586859f1ecf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.593180814001244,9.79768871416153e-05,6.283316297701175e-06,42.5,0.0,187.5,0.0001840858944838,0,0.0008121406392698,0.0009962265337537,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:56:29,SVC SVM model,71a9e98a-1af3-4781-8157-c7167e4dbeb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2389235959853977,1.5009258327503145e-06,6.282032658013596e-06,42.5,0.0,187.5,2.820402826222966e-06,0,1.2440973437151117e-05,1.5261376263374084e-05,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
2024-10-31T15:56:48,SVC SVM optimization,683a2d8e-e57f-4953-854d-c57c48a0770c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.478566175996091,9.725664647267648e-05,6.2833110875282815e-06,42.5,0.0,187.5,0.0001827327624366,0,0.0008061703822401,0.0009889031446768,Brazil,BRA,são paulo,,,Linux-5.15.0-124-generic-x86_64-with-glibc2.31,3.12.4,2.7.1,5,AMD Ryzen 9 7950X 16-Core Processor,,,-47.0439,-22.895,500,machine,N,1.0
