timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-21T18:17:47,k-NN model,68ef3dc5-651d-4416-9271-5172ba0a6407,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0348349380001309,1.875611685374064e-08,5.384283116470636e-07,14.0,0.0,5.746703624725343,1.3539737166461741e-07,0,5.53143545905239e-08,1.907117262551413e-07,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:17:53,k-NN optimization,70f88d4c-0e3f-4209-a650-9c62317cb773,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5459583949996158,2.944819973461193e-07,5.393854184554237e-07,14.0,0.0,5.746703624725343,2.123096908332324e-06,0,8.711886627633695e-07,2.9942855710956933e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:17:58,RNC model,aad71fdb-42c8-4ac3-821b-144b482d40b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116511420001188,6.2079916731806166e-09,5.328225913920961e-07,14.0,0.0,5.746703624725343,4.51464066676029e-08,0,1.7976297130955437e-08,6.312270379855836e-08,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:18:04,RNC optimization,496eb1e0-1f4b-4f47-870d-ce58e126c690,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9199954010000512,4.962492577724707e-07,5.394040635779691e-07,14.0,0.0,5.746703624725343,3.5776649027815844e-06,0,1.468185117274448e-06,5.045850020056033e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:21:21,SVC SVM model,e9c1b0e5-ad37-49f9-80f1-d0d76fe5a076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0474748329997964,2.55715115453946e-08,5.386329962551783e-07,14.0,0.0,5.746703624725343,1.845419799984585e-07,0,7.546850872926957e-08,2.60010488727728e-07,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:21:54,SVC SVM optimization,245212e2-226c-49c6-afbc-e2b3db6bf8c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.10025245100041,1.5158747004046806e-05,5.394523423047444e-07,14.0,0.0,5.746703624725343,0.0001092785411394,0,4.485521861211079e-05,0.0001541337597515,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:21:59,NuSVC SVM model,024683b6-7559-490a-bc3a-e49bb65afb8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0535723270004382,2.8862824448866084e-08,5.387636876148757e-07,14.0,0.0,5.746703624725343,2.082624405516577e-07,0,8.521403531837609e-08,2.9347647587003373e-07,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:22:28,NuSVC SVM optimization,ba6e51d1-1858-4ade-871e-09c5270b422c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.11633165999956,1.2470144186364008e-05,5.394516902498986e-07,14.0,0.0,5.746703624725343,8.989656677555003e-05,0,3.689954688577512e-05,0.0001267961136613,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:22:33,LinearSVC SVM model,75f6ed8a-d45f-4a9b-b586-8f885f898ad0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0231484500000078,1.2451742400767081e-08,5.379082573892786e-07,14.0,0.0,5.746703624725343,8.99480750063554e-08,0,3.6660929760056534e-08,1.266090047664119e-07,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:23:44,LinearSVC SVM optimization,b71a25b9-95ee-41f0-96e3-27e4dc0b7530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.85391599700051,3.552518669856557e-05,5.394544297135444e-07,14.0,0.0,5.746703624725343,0.0002560981669983,0,0.0001051210413085,0.0003612192083068,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
2024-10-21T18:24:03,LR model,53a35895-e0b6-4b16-9c80-9eea68d74b1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0250772210001741,1.3491920790870822e-08,5.380149894111915e-07,14.0,0.0,5.746703624725343,9.74483883328503e-08,0,3.97371242436212e-08,1.371855125764715e-07,Brazil,BRA,são paulo,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-47.0439,-22.895,15.324542999267578,machine,N,1.0
